,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,CFID,CFPARAMS,PLAYOFFS
2,By Year,2015-16,82,33,49,0.402,48.3,40.0,86.4,0.464,8.0,22.4,0.359,18.5,25.5,0.725,10.6,33.7,44.2,24.5,16.2,8.9,4.5,5.3,20.4,22.0,106.6,-2.5,1,10,13,11,15,1,3,4,3,3,11,12,10,19,16,1,7,3,19,5,9,13,10,6,1,11,210,2015-16,0
3,By Year,2014-15,82,29,53,0.354,48.4,36.7,80.7,0.455,5.6,16.5,0.341,22.3,29.3,0.762,10.9,33.3,44.2,20.3,16.3,6.7,4.0,6.2,20.7,23.9,101.3,-3.7,1,13,16,14,7,17,18,9,18,17,17,2,2,10,14,3,8,17,21,22,17,20,12,2,10,14,210,2014-15,0
4,By Year,2013-14,82,28,54,0.341,48.4,36.9,82.5,0.447,6.0,18.0,0.333,20.7,27.3,0.759,12.1,32.4,44.5,18.9,15.2,7.2,3.9,5.6,22.5,23.1,100.5,-2.9,1,14,17,15,10,16,13,18,13,11,19,5,4,11,9,6,6,22,13,19,19,15,20,3,13,12,210,2013-14,0
5,By Year,2012-13,82,28,54,0.341,48.4,37.6,84.2,0.447,7.4,20.5,0.363,17.5,22.8,0.769,11.5,29.1,40.6,20.8,14.6,8.2,4.2,6.3,20.9,20.0,100.2,-4.9,1,14,17,15,10,14,11,19,4,4,10,18,20,8,12,19,18,14,8,10,13,21,13,11,14,17,210,2012-13,0
6,By Year,2011-12,66,22,44,0.333,48.2,37.7,86.5,0.436,6.2,19.7,0.316,17.1,23.2,0.736,13.4,29.5,42.9,19.3,14.4,8.5,4.9,6.4,19.5,19.9,98.8,-5.7,21,21,9,17,19,13,2,22,10,6,21,20,19,16,3,17,10,20,5,8,4,22,4,12,20,20,210,2011-12,0
7,By Year,2010-11,82,24,58,0.293,48.4,38.2,85.1,0.449,5.2,15.6,0.335,17.7,24.2,0.734,13.1,30.8,43.9,20.4,16.1,7.4,4.8,5.7,22.0,21.0,99.4,-5.3,1,19,21,21,7,9,8,16,19,19,18,15,16,17,5,11,9,16,17,15,5,16,16,8,18,18,210,2010-11,0
8,By Year,2009-10,82,25,57,0.305,48.5,38.3,84.1,0.456,5.9,16.9,0.349,17.4,24.0,0.726,11.9,30.7,42.6,20.5,15.0,6.9,4.5,5.7,22.3,20.1,100.0,-4.4,1,18,20,20,5,8,12,8,15,14,16,19,17,18,11,12,11,15,12,21,10,18,18,9,16,16,210,2009-10,0
9,By Year,2008-09,82,17,65,0.207,48.5,36.5,81.5,0.447,7.1,19.4,0.368,20.5,25.7,0.798,10.2,28.9,39.1,19.7,15.4,6.9,4.3,5.2,23.3,21.2,100.6,-8.8,1,22,22,22,4,19,16,17,6,7,8,6,8,1,18,20,21,19,14,20,12,11,22,7,12,22,210,2008-09,0
10,By Year,2007-08,82,38,44,0.463,48.4,37.1,80.0,0.464,6.2,16.7,0.373,22.1,27.7,0.798,10.1,30.0,40.1,19.1,16.1,7.9,4.1,5.5,22.4,23.1,102.5,-2.3,1,8,9,9,14,15,20,2,11,15,7,3,3,2,19,15,20,21,16,13,15,14,19,4,7,10,210,2007-08,0
11,By Year,2006-07,82,33,49,0.402,48.3,35.9,79.7,0.45,6.5,18.5,0.35,23.1,30.2,0.765,9.7,29.2,38.9,20.3,14.6,8.2,3.2,4.9,21.9,24.3,101.3,-1.8,1,10,13,11,15,22,21,13,8,9,15,1,1,9,20,18,22,18,7,10,22,8,15,1,11,9,210,2006-07,0
12,By Year,2005-06,82,44,38,0.537,48.4,36.0,79.3,0.454,6.0,17.2,0.351,20.8,26.5,0.784,10.4,30.2,40.5,22.3,14.6,7.4,3.6,4.9,20.4,22.8,98.9,1.5,1,6,7,7,10,21,22,10,12,12,14,4,5,5,17,14,19,11,8,15,21,6,9,5,19,7,210,2005-06,1
13,By Year,2004-05,82,50,32,0.61,48.4,39.1,85.1,0.459,6.4,17.0,0.374,19.2,24.4,0.787,12.5,29.9,42.4,24.5,13.1,8.2,3.9,4.5,20.5,0.0,103.7,2.2,1,5,6,5,9,5,9,7,9,13,6,10,15,4,7,16,12,4,1,9,20,3,11,20,4,6,210,2004-05,1
14,By Year,2003-04,82,55,27,0.671,48.2,37.8,81.8,0.462,7.3,18.3,0.401,19.8,24.9,0.795,10.8,30.4,41.2,26.2,13.9,8.7,4.0,5.0,19.3,0.0,102.8,5.0,1,3,4,3,18,12,15,5,5,10,1,7,13,3,15,13,15,1,4,7,16,9,2,18,5,4,210,2003-04,1
15,By Year,2002-03,82,59,23,0.72,48.4,39.5,85.2,0.464,6.0,15.7,0.381,16.7,22.3,0.746,11.0,33.5,44.5,24.8,14.5,9.0,5.6,4.3,20.3,0.0,101.7,6.5,1,2,2,2,10,4,7,3,13,18,4,21,21,14,13,2,5,2,6,4,1,1,6,20,9,2,210,2002-03,1
16,By Year,2001-02,82,61,21,0.744,48.2,39.8,85.4,0.467,5.2,14.1,0.367,19.7,26.3,0.751,12.4,33.0,45.3,23.9,13.8,9.0,4.6,4.7,19.0,0.1,104.6,7.6,1,1,1,1,21,3,6,1,20,20,9,8,6,13,8,5,2,5,2,3,8,5,1,16,3,1,210,2001-02,1
17,By Year,2000-01,82,55,27,0.671,49.0,38.2,85.0,0.449,5.8,16.5,0.354,19.5,25.3,0.771,12.0,33.0,45.0,22.6,14.9,9.7,5.3,5.8,19.5,0.0,101.7,5.8,1,3,4,3,2,10,10,15,16,16,12,9,11,7,10,4,3,7,11,1,2,19,3,20,8,3,210,2000-01,1
18,By Year,1999-00,82,44,38,0.537,48.3,40.0,88.9,0.45,6.5,20.2,0.322,18.5,24.6,0.754,12.9,32.1,45.0,23.8,16.2,9.6,4.6,4.9,21.1,2.6,105.0,2.9,1,6,7,7,17,2,1,14,7,5,20,11,14,12,6,8,4,6,18,2,6,7,14,14,2,5,210,1999-00,1
19,By Year,1998-99,50,27,23,0.54,48.8,38.4,86.1,0.445,5.8,18.9,0.308,17.7,25.9,0.683,14.1,31.5,45.6,22.6,16.8,8.9,4.6,4.4,20.3,0.2,100.2,-0.4,22,16,2,6,3,7,4,20,17,8,22,16,7,22,1,9,1,8,22,6,7,2,7,15,15,8,210,1998-99,1
20,By Year,1997-98,82,27,55,0.329,48.1,36.1,81.5,0.442,3.5,9.8,0.351,17.6,25.6,0.687,13.3,28.1,41.4,22.4,15.5,7.3,5.1,5.7,22.1,0.0,93.1,-5.6,1,16,19,18,22,20,17,21,22,22,13,17,9,21,4,22,14,10,15,17,3,17,17,18,22,19,210,1997-98,0
21,By Year,1996-97,82,34,48,0.415,50.0,36.6,80.6,0.454,5.0,12.9,0.391,18.2,25.2,0.723,13.4,28.1,41.5,21.9,16.2,7.2,4.4,5.2,22.8,0.1,96.4,-3.4,1,9,11,10,1,18,19,11,21,21,2,13,12,20,2,21,13,12,20,18,11,12,21,16,21,13,210,1996-97,0
0,By Year,2017-18,70,40,30,0.571,48.0,39.0,85.2,0.458,8.6,24.4,0.354,15.8,20.3,0.777,10.2,34.1,44.2,23.0,13.3,7.5,5.6,3.8,16.9,19.5,102.4,3.1,20,20,20,21,22,7,1,16,2,1,18,20,20,6,13,2,2,7,4,10,12,1,1,8,8,21,210,2017-18,0
1,By Year,2016-17,82,61,21,0.744,48.3,39.3,83.7,0.469,9.2,23.5,0.391,17.6,22.0,0.797,10.0,33.9,43.9,23.8,13.4,8.0,5.9,4.1,18.3,19.8,105.3,7.2,1,4,6,5,10,4,2,9,1,2,5,11,14,2,15,4,7,5,5,6,10,3,6,6,2,8,210,2016-17,1
2,By Year,2015-16,82,67,15,0.817,48.1,40.1,82.9,0.484,7.0,18.5,0.375,16.4,20.4,0.803,9.4,34.5,43.9,24.5,13.1,8.3,5.9,3.9,17.5,19.5,103.5,10.6,1,1,2,1,21,2,5,2,11,12,10,17,19,1,18,1,6,3,3,3,9,2,4,9,5,1,210,2015-16,1
3,By Year,2014-15,82,55,27,0.671,48.7,39.1,83.6,0.468,8.3,22.5,0.367,16.7,21.4,0.78,9.8,33.8,43.6,24.4,14.0,8.0,5.4,4.4,19.1,19.7,103.2,6.2,1,15,17,17,2,6,3,11,6,3,13,14,17,5,16,5,9,4,13,5,14,8,11,7,6,13,210,2014-15,1
4,By Year,2013-14,82,62,20,0.756,48.2,40.6,83.5,0.486,8.5,21.4,0.397,15.7,20.0,0.785,9.3,34.0,43.3,25.2,14.4,7.4,5.1,4.6,18.2,19.3,105.4,7.7,1,3,5,4,18,1,4,1,3,5,2,21,21,4,19,3,10,1,14,14,16,11,5,10,1,6,210,2013-14,1
5,By Year,2012-13,82,58,24,0.707,48.5,39.1,81.4,0.481,8.1,21.5,0.376,16.6,21.0,0.791,8.1,33.2,41.3,25.1,14.7,8.5,5.4,4.9,17.4,19.1,103.0,6.4,1,8,10,10,4,5,7,3,7,4,9,15,18,3,22,6,18,2,17,1,13,14,3,11,7,11,210,2012-13,1
6,By Year,2011-12,66,50,16,0.758,48.3,39.6,82.8,0.478,8.4,21.3,0.393,16.2,21.6,0.748,10.3,32.6,43.0,23.2,13.6,7.4,4.4,5.0,17.3,18.8,103.7,7.2,21,18,3,3,13,3,6,4,4,6,4,19,16,11,12,8,11,6,7,13,20,15,2,12,4,9,210,2011-12,1
7,By Year,2010-11,82,61,21,0.744,48.2,38.4,80.8,0.475,8.4,21.1,0.397,18.5,24.2,0.767,10.1,31.7,41.9,22.4,13.4,7.3,4.5,4.6,19.0,20.7,103.7,5.7,1,4,6,5,15,9,9,5,5,7,3,7,9,7,14,15,16,9,5,15,19,9,10,2,3,15,210,2010-11,1
8,By Year,2009-10,82,50,32,0.61,48.2,38.4,81.2,0.473,6.8,18.9,0.358,17.8,24.0,0.74,10.8,32.0,42.8,22.3,13.6,6.3,4.6,5.1,20.4,20.4,101.4,5.1,1,18,21,20,15,8,8,7,12,11,16,10,11,14,10,13,12,10,8,20,18,16,17,4,9,17,210,2009-10,1
9,By Year,2008-09,82,54,28,0.659,48.5,37.1,79.7,0.466,7.6,19.8,0.386,15.2,20.0,0.761,8.9,32.2,41.0,21.2,11.7,5.8,4.0,4.3,18.9,18.4,97.0,3.8,1,16,18,18,3,10,10,12,8,8,6,22,22,8,21,11,20,16,1,22,22,6,8,13,11,20,210,2008-09,1
10,By Year,2007-08,82,56,26,0.683,48.1,35.8,78.3,0.457,7.2,19.6,0.369,16.5,21.6,0.761,9.4,31.9,41.3,21.0,12.6,6.4,4.1,4.4,18.7,19.8,95.4,4.8,1,13,15,15,20,14,13,18,10,9,12,16,15,9,17,14,19,17,2,19,21,7,7,5,18,18,210,2007-08,1
11,By Year,2006-07,82,58,24,0.707,48.2,36.6,77.2,0.474,7.3,19.0,0.381,18.1,24.1,0.751,9.3,31.4,40.7,22.1,13.9,7.2,5.1,4.1,19.4,21.2,98.5,8.4,1,8,10,10,17,11,18,6,9,10,8,9,10,10,20,17,21,12,11,16,17,4,13,1,10,2,210,2006-07,1
12,By Year,2005-06,82,63,19,0.768,48.3,36.5,77.3,0.472,6.4,16.6,0.385,16.2,23.1,0.702,10.4,31.1,41.5,20.9,13.7,6.6,5.7,4.2,20.9,20.6,95.6,6.8,1,2,4,2,10,12,17,8,13,14,7,18,13,19,11,20,17,18,9,18,11,5,19,3,17,10,210,2005-06,1
13,By Year,2004-05,82,59,23,0.72,48.3,35.6,78.7,0.453,6.2,17.0,0.363,18.7,25.9,0.724,12.0,30.4,42.4,21.6,13.7,7.5,6.6,5.1,20.9,0.0,96.2,7.8,1,7,9,9,10,15,11,20,14,13,14,6,7,16,4,21,14,15,9,12,5,17,21,21,13,4,210,2004-05,1
14,By Year,2003-04,82,57,25,0.695,48.2,34.7,78.5,0.442,5.0,13.9,0.358,17.2,25.2,0.681,12.5,32.5,45.1,20.4,14.7,8.1,6.5,4.6,20.3,0.0,91.5,7.2,1,12,14,14,19,21,12,22,18,18,17,12,8,22,2,9,1,19,16,4,6,12,16,20,21,7,210,2003-04,1
15,By Year,2002-03,82,60,22,0.732,48.4,35.5,76.8,0.462,5.5,15.5,0.354,19.4,26.8,0.725,11.5,31.2,42.6,20.0,15.8,7.7,6.5,5.1,20.4,0.0,95.8,5.4,1,6,8,8,7,17,19,13,15,15,19,5,5,15,6,19,13,22,21,8,8,18,18,19,16,16,210,2002-03,1
16,By Year,2001-02,82,58,24,0.707,48.4,35.5,77.6,0.458,5.3,14.8,0.362,20.3,27.4,0.742,11.1,31.3,42.4,20.0,14.4,7.6,6.5,5.2,19.2,0.1,96.7,6.2,1,8,10,10,5,16,16,17,17,16,15,2,3,13,8,18,15,21,14,9,6,20,12,18,12,12,210,2001-02,1
17,By Year,2000-01,82,58,24,0.707,48.4,35.2,76.4,0.461,5.4,13.3,0.407,20.4,28.5,0.715,11.0,33.1,44.1,21.7,14.0,6.9,7.0,5.2,18.9,0.0,96.2,7.8,1,8,10,10,7,19,20,15,16,19,1,1,1,18,9,7,4,14,12,17,1,19,9,21,14,5,210,2000-01,1
18,By Year,1999-00,82,53,29,0.646,48.4,36.0,78.0,0.462,4.0,10.8,0.374,20.1,27.0,0.746,11.3,32.5,43.8,22.2,15.0,7.5,6.7,5.2,20.9,2.0,96.2,5.9,1,17,19,19,5,13,14,14,20,20,11,3,4,12,7,10,8,11,18,11,4,21,20,14,14,14,210,1999-00,1
19,By Year,1998-99,50,37,13,0.74,48.3,34.8,76.2,0.456,3.4,10.4,0.33,19.8,28.3,0.698,12.3,31.7,44.0,22.0,15.2,8.4,7.0,4.9,20.2,0.1,92.8,8.1,22,21,1,7,14,20,21,19,22,22,21,4,2,20,3,16,5,13,20,2,2,13,15,17,19,3,210,1998-99,1
20,By Year,1997-98,82,56,26,0.683,48.4,35.3,75.5,0.468,3.7,10.5,0.35,18.2,26.4,0.688,12.0,32.2,44.2,22.4,16.1,6.3,6.9,4.6,21.1,0.2,92.5,4.0,1,13,15,15,7,18,22,10,21,21,20,8,6,21,5,11,3,8,22,20,3,10,22,15,20,19,210,1997-98,1
21,By Year,1996-97,82,20,62,0.244,49.7,34.5,77.9,0.442,4.6,14.4,0.32,16.9,23.5,0.719,13.4,26.0,39.4,20.3,15.2,7.9,5.3,5.5,19.9,0.2,90.4,-7.9,1,22,22,22,1,22,15,21,19,17,22,13,12,17,1,22,22,20,19,7,15,22,14,15,22,22,210,1996-97,0
0,By Year,2017-18,72,43,29,0.597,48.3,40.1,87.9,0.456,10.6,29.9,0.353,16.7,23.4,0.712,12.5,32.4,44.8,21.4,14.2,9.0,5.2,4.6,20.1,21.2,107.4,3.3,20,15,9,10,13,2,1,12,1,1,11,18,17,20,6,8,4,11,7,3,8,8,1,4,2,9,210,2017-18,0
1,By Year,2016-17,82,47,35,0.573,48.3,39.5,87.4,0.452,8.4,25.8,0.327,19.2,25.8,0.745,12.2,34.4,46.6,21.0,15.0,7.9,5.0,5.5,20.9,20.7,106.6,0.8,1,9,12,11,14,3,2,14,3,2,22,11,8,16,9,3,3,14,12,13,10,21,9,6,3,14,210,2016-17,1
2,By Year,2015-16,82,55,27,0.671,48.4,41.1,86.4,0.476,8.3,23.7,0.349,19.7,25.2,0.782,13.1,35.6,48.6,23.0,15.9,7.4,5.9,4.5,20.6,20.2,110.2,7.3,1,5,7,6,6,1,4,2,4,3,14,10,12,10,2,1,1,4,19,19,4,6,6,10,1,3,210,2015-16,1
3,By Year,2014-15,82,45,37,0.549,48.4,38.8,86.8,0.447,7.7,22.7,0.339,18.6,24.6,0.754,12.8,34.7,47.5,20.5,14.7,7.3,5.5,4.6,22.3,20.4,104.0,2.2,1,11,13,12,6,5,3,16,7,5,19,12,14,14,3,2,2,17,9,20,7,7,18,7,7,12,210,2014-15,0
4,By Year,2013-14,82,59,23,0.72,48.3,39.0,82.7,0.471,8.1,22.4,0.361,20.2,25.0,0.806,10.8,33.9,44.7,21.9,15.3,8.3,6.1,3.6,22.7,20.4,106.2,6.3,1,3,4,3,14,4,7,4,6,6,9,7,13,4,21,4,5,6,17,7,3,1,20,8,4,5,210,2013-14,1
5,By Year,2012-13,82,60,22,0.732,48.4,38.1,79.3,0.481,7.3,19.4,0.377,22.2,26.8,0.828,10.4,33.2,43.6,21.4,15.3,8.3,7.6,3.9,20.2,20.7,105.7,9.2,1,2,3,2,6,7,18,1,10,11,4,2,5,1,22,5,8,12,15,5,2,2,2,5,5,1,210,2012-13,1
6,By Year,2011-12,66,47,19,0.712,48.5,37.3,79.2,0.471,7.2,20.0,0.358,21.3,26.4,0.806,11.0,32.7,43.7,18.5,16.3,7.5,8.2,4.9,20.5,20.0,103.1,6.1,21,9,1,4,3,13,20,5,11,8,10,4,6,3,20,7,7,21,22,17,1,12,4,11,8,6,210,2011-12,1
7,By Year,2010-11,82,55,27,0.671,48.8,37.4,80.6,0.464,5.9,17.1,0.347,24.1,29.3,0.823,11.0,31.8,42.8,20.4,14.1,8.0,5.9,4.3,22.4,21.5,104.8,3.8,1,5,7,6,2,11,14,8,17,16,15,1,1,2,19,10,11,18,6,11,4,4,19,2,6,7,210,2010-11,1
8,By Year,2009-10,82,50,32,0.61,48.3,37.4,80.8,0.462,5.1,15.0,0.34,21.7,27.0,0.805,11.7,31.8,43.5,20.0,15.0,8.0,5.9,4.7,21.3,21.4,101.5,3.5,1,8,11,9,14,12,12,9,20,19,18,3,4,5,15,9,9,20,11,11,6,9,13,3,10,8,210,2009-10,1
9,By Year,2008-09,82,23,59,0.28,48.3,36.6,81.9,0.447,4.0,11.6,0.346,19.8,25.2,0.786,12.2,30.5,42.6,20.3,16.2,7.4,4.5,5.0,20.2,20.2,97.0,-6.1,1,21,21,21,14,17,8,17,21,21,16,9,11,8,10,11,12,19,21,18,15,16,3,9,20,21,210,2008-09,0
10,By Year,2007-08,82,20,62,0.244,48.4,38.1,85.8,0.444,3.8,11.5,0.333,17.5,22.8,0.77,11.8,32.8,44.6,21.3,16.0,6.5,4.9,5.4,20.5,19.6,97.5,-8.8,1,22,22,22,12,8,5,19,22,22,21,17,19,11,12,6,6,13,20,22,11,20,5,13,17,22,210,2007-08,0
11,By Year,2006-07,82,31,51,0.378,48.4,37.2,80.8,0.46,6.4,17.7,0.362,18.4,23.3,0.791,11.3,28.3,39.6,20.7,15.5,7.7,3.7,4.2,22.0,19.9,99.1,-2.9,1,19,20,20,6,15,13,10,14,15,8,15,18,6,17,17,19,16,18,15,21,3,16,12,13,19,210,2006-07,0
12,By Year,2005-06,82,35,47,0.427,48.4,37.5,81.8,0.459,7.4,19.9,0.371,20.1,25.7,0.785,12.4,27.2,39.6,20.7,14.7,7.6,3.7,4.9,23.6,22.2,102.6,-3.0,1,18,19,19,11,10,9,11,9,9,6,8,10,9,7,21,20,15,10,16,20,13,21,1,9,20,210,2005-06,0
13,By Year,2004-05,82,52,30,0.634,48.2,35.1,79.2,0.444,8.1,22.2,0.365,20.5,26.0,0.79,12.7,28.2,40.9,18.1,13.6,6.7,4.1,4.8,23.7,0.0,98.9,2.3,1,7,10,8,22,21,19,20,5,7,7,6,7,7,5,19,15,22,2,21,18,11,22,21,15,11,210,2004-05,1
14,By Year,2003-04,82,37,45,0.451,48.3,35.8,80.4,0.446,8.8,23.6,0.373,16.6,21.7,0.765,11.1,28.3,39.3,21.7,14.5,8.1,4.7,4.7,21.8,0.1,97.1,-0.6,1,17,18,18,14,19,16,18,2,4,5,19,20,12,18,18,21,9,8,8,13,10,15,20,19,17,210,2003-04,0
15,By Year,2002-03,82,40,42,0.488,48.4,35.2,80.5,0.437,5.6,15.7,0.353,16.2,21.7,0.744,11.7,29.1,40.8,21.6,13.2,8.3,3.6,5.0,20.9,0.1,92.1,-0.1,1,16,17,17,4,20,15,22,19,18,12,21,21,17,14,14,16,10,1,5,22,17,8,18,22,16,210,2002-03,0
16,By Year,2001-02,82,45,37,0.549,48.4,38.2,81.5,0.469,6.0,15.8,0.378,15.4,20.4,0.755,11.8,28.5,40.3,23.5,13.7,8.5,4.4,4.9,21.1,0.1,97.7,3.0,1,11,13,12,6,6,10,6,16,17,3,22,22,13,13,15,17,3,3,4,16,14,11,18,16,10,210,2001-02,1
17,By Year,2000-01,82,44,38,0.537,48.3,36.9,81.1,0.456,5.7,14.3,0.399,17.7,24.2,0.732,12.2,29.5,41.7,21.9,15.3,8.0,5.0,6.2,21.1,0.0,97.3,0.0,1,14,16,15,14,16,11,13,18,20,1,16,15,18,10,13,14,7,14,9,9,22,12,21,18,15,210,2000-01,0
18,By Year,1999-00,82,45,37,0.549,48.2,37.9,84.7,0.447,6.7,19.6,0.339,16.6,23.9,0.695,12.7,30.3,43.0,22.9,14.0,8.0,4.2,5.3,21.7,2.2,99.1,1.0,1,11,13,12,20,9,6,15,13,10,20,19,16,21,4,12,10,5,5,9,17,19,14,14,14,13,210,1999-00,1
19,By Year,1998-99,50,25,25,0.5,48.4,35.1,79.5,0.442,6.2,18.0,0.344,18.4,27.1,0.681,13.5,28.4,42.0,21.7,15.3,7.9,4.0,4.5,20.9,0.2,94.9,-1.1,22,20,5,16,5,22,17,21,15,14,17,14,3,22,1,16,13,8,16,14,19,5,10,16,21,18,210,1998-99,0
20,By Year,1997-98,82,61,21,0.744,48.2,37.2,78.7,0.472,7.6,19.1,0.395,18.5,25.7,0.721,11.4,27.1,38.5,24.2,14.0,9.8,4.6,4.9,22.0,0.2,100.5,7.2,1,1,2,1,21,14,21,3,8,13,2,13,9,19,16,22,22,1,4,2,14,15,17,15,12,4,210,1997-98,1
21,By Year,1996-97,82,57,25,0.695,49.9,36.5,78.2,0.467,6.8,19.3,0.353,21.0,28.0,0.752,12.3,27.7,40.0,23.5,15.0,11.0,4.7,5.2,20.7,0.2,100.9,7.7,1,4,5,5,1,18,22,7,12,12,13,5,2,15,8,20,18,2,13,1,12,18,7,17,11,2,210,1996-97,1
0,By Year,2017-18,70,52,18,0.743,48.4,41.3,87.5,0.472,11.7,32.8,0.357,18.2,22.7,0.803,9.9,33.9,43.8,24.0,13.3,8.0,6.0,4.8,21.9,20.3,112.5,8.6,20,2,1,1,11,1,1,2,1,1,13,12,16,3,18,1,2,2,8,7,6,12,11,8,1,1,210,2017-18,0
1,By Year,2016-17,82,51,31,0.622,48.2,39.2,84.4,0.464,8.8,24.3,0.363,19.7,24.7,0.796,10.6,32.6,43.3,18.5,12.7,8.3,4.9,4.8,20.8,20.3,106.9,4.2,1,3,4,3,16,2,3,5,3,3,9,6,9,4,11,3,4,22,2,5,10,10,5,7,2,3,210,2016-17,1
2,By Year,2015-16,82,56,26,0.683,48.2,36.7,81.3,0.451,8.6,23.3,0.37,20.8,26.7,0.777,10.2,33.2,43.4,18.7,13.1,7.8,5.5,5.4,19.6,22.0,102.7,4.5,1,1,2,2,16,11,13,10,5,5,7,1,1,10,16,2,3,21,5,8,8,19,3,3,5,2,210,2015-16,1
3,By Year,2014-15,82,49,33,0.598,48.4,37.9,83.3,0.455,8.9,25.1,0.352,19.3,24.6,0.787,10.7,30.8,41.5,20.7,12.9,7.5,4.4,5.0,20.9,20.3,104.0,3.1,1,4,5,4,8,6,5,8,2,2,15,8,10,8,10,7,10,15,3,10,16,15,6,6,4,5,210,2014-15,1
4,By Year,2013-14,82,48,34,0.585,48.7,36.5,81.9,0.445,8.7,23.4,0.372,19.6,25.1,0.782,11.4,31.1,42.5,21.2,14.1,7.0,4.2,4.3,23.0,22.1,101.3,3.2,1,5,6,5,4,12,10,12,4,4,4,7,8,9,9,5,7,12,14,17,18,4,19,2,6,4,210,2013-14,1
5,By Year,2012-13,82,34,48,0.415,48.7,36.3,81.5,0.446,7.0,20.3,0.343,17.6,22.3,0.788,10.6,29.6,40.2,21.5,13.7,7.3,4.8,4.7,22.4,20.1,97.2,-1.5,1,12,14,13,2,14,11,11,10,7,17,17,18,7,11,14,17,10,12,14,12,9,15,9,14,11,210,2012-13,0
6,By Year,2011-12,66,23,43,0.348,48.4,34.4,78.1,0.44,5.5,16.3,0.34,16.4,21.4,0.77,10.6,31.4,42.0,20.9,15.2,6.5,4.9,4.9,23.2,18.4,90.7,-3.3,21,19,13,18,9,20,21,14,15,13,21,19,19,12,13,4,9,13,19,19,11,13,20,12,21,19,210,2011-12,0
7,By Year,2010-11,82,22,60,0.268,48.2,38.3,82.4,0.465,4.2,13.3,0.316,18.2,24.1,0.755,11.7,28.6,40.3,21.9,14.7,7.1,4.3,5.6,22.0,19.8,99.1,-6.3,1,21,21,21,16,5,7,4,22,20,22,13,14,16,8,18,16,8,18,15,17,21,13,11,11,21,210,2010-11,0
8,By Year,2009-10,82,40,42,0.488,48.2,39.0,80.9,0.482,6.3,17.0,0.371,19.7,25.8,0.764,9.8,30.6,40.4,22.0,13.4,5.7,4.7,4.4,22.2,21.1,104.1,-1.8,1,11,12,11,16,3,18,1,12,12,6,5,3,14,19,9,15,7,10,22,15,6,14,5,3,14,210,2009-10,0
9,By Year,2008-09,82,33,49,0.402,48.3,37.2,81.4,0.458,5.8,15.7,0.372,18.7,22.7,0.824,9.8,30.6,40.4,22.4,13.4,6.4,4.8,4.7,19.4,20.1,99.0,-2.8,1,13,15,14,13,7,12,7,13,15,5,11,17,1,20,8,14,5,9,21,14,8,1,10,12,15,210,2008-09,0
10,By Year,2007-08,82,41,41,0.5,48.4,38.4,82.0,0.468,7.0,17.8,0.392,16.4,20.2,0.812,9.6,30.4,40.1,23.8,11.7,7.0,4.1,4.1,19.5,18.4,100.2,2.9,1,10,11,10,10,4,9,3,9,11,1,20,21,2,21,10,19,3,1,18,19,2,2,13,8,6,210,2007-08,1
11,By Year,2006-07,82,47,35,0.573,48.2,37.0,79.8,0.463,6.5,17.9,0.363,19.0,24.2,0.788,9.2,30.2,39.5,22.2,13.5,7.1,3.9,3.9,20.4,21.8,99.5,1.0,1,6,7,6,20,9,19,6,11,10,11,10,13,6,22,11,21,6,11,15,20,1,4,4,10,8,210,2006-07,1
12,By Year,2005-06,82,27,55,0.329,48.7,36.7,81.0,0.454,7.4,19.8,0.375,20.2,25.5,0.791,10.5,27.9,38.5,19.4,13.1,6.5,3.3,4.4,24.0,22.4,101.1,-3.0,1,17,19,19,4,10,16,9,7,9,3,3,5,5,14,20,22,18,4,20,22,5,21,1,7,16,210,2005-06,0
13,By Year,2004-05,82,33,49,0.402,48.3,36.0,81.2,0.444,7.9,20.5,0.385,19.8,25.6,0.774,10.3,29.8,40.1,20.4,13.3,7.6,3.9,4.4,22.9,0.0,99.7,-1.6,1,13,15,14,12,16,15,13,6,6,2,4,4,11,15,13,18,17,7,9,21,6,18,21,9,12,210,2004-05,0
14,By Year,2003-04,82,33,49,0.402,48.7,32.4,77.4,0.418,5.6,15.8,0.356,15.1,20.1,0.75,10.1,29.5,39.6,19.2,14.2,7.4,4.9,4.1,21.3,0.0,85.4,-3.0,1,13,15,14,3,22,22,22,14,14,14,22,22,17,17,15,20,20,15,12,9,2,8,20,22,17,210,2003-04,0
